split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
train,site_medium,low,2,systematic,0.75,0.75,0.0,True,1.0,1.0,0.42346938775510207,0,0.0,16.25,25,18,7,110.0,116,0,0
train,site_medium,medium,2,systematic,1.0,1.0,0.1,True,1.0,1.0,0.75,0,0.0,54.0,94,84,10,273.0,282,0,0
train,site_medium,high,2,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6836734693877551,0,0.0,65.5,111,96,15,282.0,296,0,0
train,site_dynamic,low,2,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66796875,0,0.0,66.25,109,91,18,270.0,281,0,0
train,site_dynamic,medium,2,systematic,1.0,1.0,0.1,True,1.0,1.0,0.59765625,0,0.0,58.75,99,84,15,236.0,251,0,0
train,site_dynamic,high,2,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.640625,0,0.0,94.0,153,127,26,381.0,400,0,0
train,site_small,low,3,systematic,0.75,0.75,0.0,True,1.0,1.0,0.21,0,0.0,1.5,3,3,0,25.0,28,0,0
train,site_small,medium,3,systematic,1.0,1.0,0.1,True,1.0,1.0,0.46,0,0.0,1.25,1,0,1,45.0,49,0,0
train,site_small,high,3,systematic,1.5,1.5,0.2,True,1.0,1.0,0.55,0,0.0,18.0,29,23,6,87.0,92,0,0
train,site_medium,low,3,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6326530612244898,0,0.0,43.25,68,53,15,294.0,300,0,0
train,site_medium,medium,3,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5459183673469388,0,0.0,20.0,30,23,7,130.0,140,0,0
train,site_medium,high,3,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.6479591836734694,0,0.0,63.25,109,95,14,289.0,300,0,0
train,site_dynamic,low,3,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4609375,0,0.0,50.0,83,69,14,176.0,187,0,0
train,site_dynamic,medium,3,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5703125,0,0.0,43.0,66,51,15,217.0,232,0,0
train,site_dynamic,high,3,systematic,1.5,1.5,0.2,True,1.0,1.0,0.70703125,0,0.0,82.25,142,124,18,285.0,306,0,0
train,site_small,low,4,systematic,0.75,0.75,0.0,True,1.0,1.0,0.38,0,0.0,4.25,7,6,1,37.0,40,0,0
train,site_small,medium,4,systematic,1.0,1.0,0.1,True,1.0,1.0,0.17,0,0.0,2.5,5,5,0,16.0,20,0,0
train,site_small,high,4,systematic,1.5,1.5,0.2,True,1.0,1.0,0.49,0,0.0,10.0,17,15,2,79.0,85,0,0
train,site_medium,low,4,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5357142857142857,0,0.0,26.5,44,37,7,133.0,140,0,0
train,site_medium,medium,4,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4642857142857143,0,0.0,12.75,18,13,5,134.0,143,0,0
train,site_medium,high,4,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6173469387755102,0,0.0,57.5,94,78,16,275.0,290,0,0
train,site_dynamic,low,4,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3828125,0,0.0,37.25,57,43,14,150.0,162,0,0
train,site_dynamic,medium,4,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.703125,0,0.0,96.0,154,124,30,388.0,400,0,0
train,site_dynamic,high,4,systematic,1.5,1.5,0.2,True,1.0,1.0,0.765625,0,0.0,115.5,195,167,28,369.0,390,0,0
train,site_small,low,5,systematic,0.75,0.75,0.0,True,1.0,1.0,0.57,0,0.0,7.75,12,9,3,56.0,59,0,0
train,site_small,medium,5,systematic,1.0,1.0,0.1,True,1.0,1.0,0.71,0,0.0,12.25,19,15,4,114.0,118,0,0
train,site_small,high,5,systematic,1.5,1.5,0.2,True,1.0,1.0,0.73,0,0.0,12.75,17,10,7,167.0,173,0,0
train,site_medium,low,5,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7653061224489796,0,0.0,34.5,53,40,13,206.0,213,0,0
train,site_medium,medium,5,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6122448979591837,0,0.0,26.75,41,32,9,156.0,166,0,0
train,site_medium,high,5,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7908163265306123,0,0.0,55.0,91,76,15,286.0,300,0,0
train,site_dynamic,low,5,systematic,0.75,0.75,0.0,False,0.75,0.75,0.7421875,0,0.0,89.75,148,124,24,391.0,400,0,0
train,site_dynamic,medium,5,systematic,1.0,1.0,0.1,True,1.0,1.0,0.72265625,0,0.0,70.5,110,84,26,335.0,350,0,0
train,site_dynamic,high,5,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.65625,0,0.0,86.75,150,137,13,379.0,400,0,0
train,site_small,low,6,systematic,0.75,0.75,0.0,True,1.0,1.0,0.51,0,0.0,9.5,17,16,1,88.0,91,0,0
train,site_small,medium,6,systematic,1.0,1.0,0.1,True,1.0,1.0,0.45,0,0.0,7.5,13,11,2,71.0,75,0,0
train,site_small,high,6,systematic,1.5,1.5,0.2,True,1.0,1.0,0.52,0,0.0,9.25,15,13,2,86.0,92,0,0
train,site_medium,low,6,systematic,0.75,0.75,0.0,True,1.0,1.0,0.2857142857142857,0,0.0,10.75,16,12,4,56.0,63,0,0
train,site_medium,medium,6,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7142857142857143,0,0.0,38.25,69,65,4,225.0,234,0,0
train,site_medium,high,6,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5918367346938775,0,0.0,40.75,69,59,10,171.0,184,0,0
train,site_dynamic,low,6,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5703125,0,0.0,44.0,67,51,16,238.0,249,0,0
train,site_dynamic,medium,6,systematic,1.0,1.0,0.1,True,1.0,1.0,0.3359375,0,0.0,23.75,42,37,5,101.0,115,0,0
train,site_dynamic,high,6,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6640625,0,0.0,67.5,120,108,12,261.0,280,0,0
train,site_small,low,7,systematic,0.75,0.75,0.0,True,1.0,1.0,0.72,0,0.0,16.5,25,18,7,130.0,133,0,0
train,site_small,medium,7,systematic,1.0,1.0,0.1,True,1.0,1.0,0.28,0,0.0,3.5,7,7,0,29.0,33,0,0
train,site_small,high,7,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71,0,0.0,17.0,26,20,6,109.0,115,0,0
train,site_medium,low,7,systematic,0.75,0.75,0.0,True,1.0,1.0,0.34183673469387754,0,0.0,12.25,22,21,1,68.0,75,0,0
train,site_medium,medium,7,systematic,1.0,1.0,0.1,False,0.8,0.8,0.5510204081632653,0,0.0,60.5,99,79,20,293.0,300,0,0
train,site_medium,high,7,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6836734693877551,0,0.0,30.5,48,40,8,221.0,236,0,0
train,site_dynamic,low,7,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.7265625,0,0.0,82.5,133,108,25,390.0,400,0,0
train,site_dynamic,medium,7,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.56640625,0,0.0,72.0,114,89,25,389.0,400,0,0
train,site_dynamic,high,7,systematic,1.5,1.5,0.2,True,1.0,1.0,0.75,0,0.0,105.5,180,158,22,369.0,392,0,0
train,site_small,low,8,systematic,0.75,0.75,0.0,True,1.0,1.0,0.52,0,0.0,10.0,15,12,3,75.0,78,0,0
train,site_small,medium,8,systematic,1.0,1.0,0.1,True,1.0,1.0,0.39,0,0.0,7.25,11,8,3,42.0,46,0,0
train,site_small,high,8,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47,0,0.0,5.0,9,8,1,54.0,60,0,0
train,site_medium,low,8,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6581632653061225,0,0.0,28.75,43,33,10,257.0,264,0,0
train,site_medium,medium,8,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7142857142857143,0,0.0,41.5,66,54,12,277.0,287,0,0
train,site_medium,high,8,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.7653061224489796,0,0.0,47.5,79,69,10,288.0,300,0,0
train,site_dynamic,low,8,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7265625,0,0.0,61.25,102,85,17,278.0,290,0,0
train,site_dynamic,medium,8,systematic,1.0,1.0,0.1,True,1.0,1.0,0.69921875,0,0.0,61.5,103,88,15,297.0,312,0,0
train,site_dynamic,high,8,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.69140625,0,0.0,92.5,149,120,29,379.0,400,0,0
train,site_small,low,9,systematic,0.75,0.75,0.0,True,1.0,1.0,0.15,0,0.0,0.0,0,0,0,21.0,24,0,0
train,site_small,medium,9,systematic,1.0,1.0,0.1,True,1.0,1.0,0.69,0,0.0,10.75,15,10,5,103.0,107,0,0
train,site_small,high,9,systematic,1.5,1.5,0.2,True,1.0,1.0,0.63,0,0.0,10.75,18,16,2,95.0,101,0,0
train,site_medium,low,9,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7091836734693877,0,0.0,30.75,49,40,9,223.0,229,0,0
train,site_medium,medium,9,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7040816326530612,0,0.0,61.0,99,80,19,278.0,287,0,0
train,site_medium,high,9,systematic,1.5,1.5,0.2,True,1.0,1.0,0.45408163265306123,0,0.0,16.75,27,21,6,92.0,107,0,0
train,site_dynamic,low,9,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.62890625,0,0.0,56.25,92,81,11,390.0,400,0,0
train,site_dynamic,medium,9,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6015625,0,0.0,49.75,81,65,16,252.0,267,0,0
train,site_dynamic,high,9,systematic,1.5,1.5,0.2,True,1.0,1.0,0.51171875,0,0.0,61.0,105,92,13,179.0,200,0,0
train,site_small,low,10,systematic,0.75,0.75,0.0,True,1.0,1.0,0.27,0,0.0,5.25,10,10,0,42.0,45,0,0
train,site_small,medium,10,systematic,1.0,1.0,0.1,True,1.0,1.0,0.11,0,0.0,0.5,1,1,0,10.0,13,0,0
train,site_small,high,10,systematic,1.5,1.5,0.2,True,1.0,1.0,0.32,0,0.0,4.5,9,9,0,31.0,37,0,0
train,site_medium,low,10,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7346938775510204,0,0.0,37.5,58,46,12,244.0,251,0,0
train,site_medium,medium,10,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6632653061224489,0,0.0,46.25,82,76,6,211.0,221,0,0
train,site_medium,high,10,systematic,1.5,1.5,0.2,True,1.0,1.0,0.49489795918367346,0,0.0,25.0,42,37,5,123.0,135,0,0
train,site_dynamic,low,10,systematic,0.75,0.75,0.0,True,1.0,1.0,0.65625,0,0.0,57.25,89,69,20,265.0,277,0,0
train,site_dynamic,medium,10,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.6953125,0,0.0,102.5,171,142,29,387.0,400,0,0
train,site_dynamic,high,10,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65625,0,0.0,71.5,122,105,17,237.0,259,0,0
train,site_small,low,11,systematic,0.75,0.75,0.0,True,1.0,1.0,0.08,0,0.0,0.5,1,1,0,7.0,10,0,0
train,site_small,medium,11,systematic,1.0,1.0,0.1,True,1.0,1.0,0.57,0,0.0,17.25,28,23,5,96.0,100,0,0
train,site_small,high,11,systematic,1.5,1.5,0.2,True,1.0,1.0,0.49,0,0.0,10.0,16,13,3,51.0,57,0,0
train,site_medium,low,11,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6683673469387755,0,0.0,47.25,77,64,13,236.0,243,0,0
train,site_medium,medium,11,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4846938775510204,0,0.0,37.75,59,46,13,188.0,198,0,0
train,site_medium,high,11,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6581632653061225,0,0.0,43.0,73,63,10,175.0,188,0,0
train,site_dynamic,low,11,systematic,0.75,0.75,0.0,True,1.0,1.0,0.35546875,0,0.0,19.5,33,28,5,106.0,117,0,0
train,site_dynamic,medium,11,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6796875,0,0.0,73.25,121,102,19,357.0,371,0,0
train,site_dynamic,high,11,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.68359375,0,0.0,84.25,140,118,22,383.0,400,0,0
train,site_small,low,12,systematic,0.75,0.75,0.0,True,1.0,1.0,0.71,0,0.0,10.25,16,14,2,99.0,102,0,0
train,site_small,medium,12,systematic,1.0,1.0,0.1,True,1.0,1.0,0.38,0,0.0,6.0,11,11,0,50.0,54,0,0
train,site_small,high,12,systematic,1.5,1.5,0.2,True,1.0,1.0,0.53,0,0.0,14.5,24,20,4,89.0,94,0,0
train,site_medium,low,12,systematic,0.75,0.75,0.0,False,0.7142857142857143,0.7142857142857143,0.6632653061224489,0,0.0,51.75,84,68,16,295.0,300,0,0
train,site_medium,medium,12,systematic,1.0,1.0,0.1,False,0.8,0.8,0.6530612244897959,0,0.0,43.75,59,37,22,293.0,300,0,0
train,site_medium,high,12,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7397959183673469,0,0.0,50.5,85,73,12,286.0,300,0,0
train,site_dynamic,low,12,systematic,0.75,0.75,0.0,True,1.0,1.0,0.70703125,0,0.0,62.75,99,77,22,257.0,269,0,0
train,site_dynamic,medium,12,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.7734375,0,0.0,90.5,147,120,27,386.0,400,0,0
train,site_dynamic,high,12,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.6953125,0,0.0,114.75,194,168,26,379.0,400,0,0
train,site_small,low,13,systematic,0.75,0.75,0.0,True,1.0,1.0,0.68,0,0.0,12.0,18,13,5,82.0,85,0,0
train,site_small,medium,13,systematic,1.0,1.0,0.1,True,1.0,1.0,0.07,0,0.0,1.5,3,3,0,6.0,9,0,0
train,site_small,high,13,systematic,1.5,1.5,0.2,True,1.0,1.0,0.18,0,0.0,0.0,0,0,0,22.0,27,0,0
train,site_medium,low,13,systematic,0.75,0.75,0.0,True,1.0,1.0,0.37244897959183676,0,0.0,16.0,25,20,5,85.0,92,0,0
train,site_medium,medium,13,systematic,1.0,1.0,0.1,False,0.8,0.8,0.7346938775510204,0,0.0,69.75,114,94,20,292.0,300,0,0
train,site_medium,high,13,systematic,1.5,1.5,0.2,True,1.0,1.0,0.3979591836734694,0,0.0,18.75,28,21,7,109.0,122,0,0
train,site_dynamic,low,13,systematic,0.75,0.75,0.0,True,1.0,1.0,0.67578125,0,0.0,61.25,101,85,16,296.0,307,0,0
train,site_dynamic,medium,13,systematic,1.0,1.0,0.1,True,1.0,1.0,0.734375,0,0.0,70.25,109,85,24,349.0,363,0,0
train,site_dynamic,high,13,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6484375,0,0.0,100.5,170,145,25,366.0,387,0,0
train,site_small,low,14,systematic,0.75,0.75,0.0,True,1.0,1.0,0.31,0,0.0,5.5,10,9,1,31.0,34,0,0
train,site_small,medium,14,systematic,1.0,1.0,0.1,True,1.0,1.0,0.18,0,0.0,5.0,8,6,2,17.0,20,0,0
train,site_small,high,14,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47,0,0.0,3.5,6,6,0,46.0,52,0,0
train,site_medium,low,14,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6428571428571429,0,0.0,38.0,60,48,12,228.0,235,0,0
train,site_medium,medium,14,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6632653061224489,0,0.0,53.5,88,74,14,269.0,279,0,0
train,site_medium,high,14,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7551020408163265,0,0.0,46.75,69,51,18,287.0,300,0,0
train,site_dynamic,low,14,systematic,0.75,0.75,0.0,True,1.0,1.0,0.68359375,0,0.0,66.25,103,79,24,348.0,359,0,0
train,site_dynamic,medium,14,systematic,1.0,1.0,0.1,True,1.0,1.0,0.63671875,0,0.0,53.5,84,67,17,255.0,270,0,0
train,site_dynamic,high,14,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.65234375,0,0.0,90.75,145,118,27,380.0,400,0,0
train,site_small,low,15,systematic,0.75,0.75,0.0,True,1.0,1.0,0.29,0,0.0,2.0,3,3,0,29.0,32,0,0
train,site_small,medium,15,systematic,1.0,1.0,0.1,True,1.0,1.0,0.78,0,0.0,24.0,38,31,7,163.0,167,0,0
train,site_small,high,15,systematic,1.5,1.5,0.2,True,1.0,1.0,0.52,0,0.0,6.0,8,6,2,83.0,89,0,0
train,site_medium,low,15,systematic,0.75,0.75,0.0,True,1.0,1.0,0.33163265306122447,0,0.0,11.25,18,14,4,68.0,74,0,0
train,site_medium,medium,15,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7959183673469388,0,0.0,41.25,65,52,13,232.0,242,0,0
train,site_medium,high,15,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6479591836734694,0,0.0,49.75,82,71,11,264.0,277,0,0
train,site_dynamic,low,15,systematic,0.75,0.75,0.0,True,1.0,1.0,0.63671875,0,0.0,74.25,121,100,21,372.0,383,0,0
train,site_dynamic,medium,15,systematic,1.0,1.0,0.1,False,0.8,0.8,0.59375,0,0.0,84.0,135,110,25,390.0,400,0,0
train,site_dynamic,high,15,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71875,0,0.0,89.25,145,118,27,314.0,336,0,0
train,site_small,low,16,systematic,0.75,0.75,0.0,True,1.0,1.0,0.54,0,0.0,14.0,25,22,3,71.0,74,0,0
train,site_small,medium,16,systematic,1.0,1.0,0.1,True,1.0,1.0,0.19,0,0.0,0.0,0,0,0,22.0,26,0,0
train,site_small,high,16,systematic,1.5,1.5,0.2,True,1.0,1.0,0.66,0,0.0,11.0,18,14,4,74.0,80,0,0
train,site_medium,low,16,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6632653061224489,0,0.0,35.5,58,46,12,194.0,200,0,0
train,site_medium,medium,16,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5969387755102041,0,0.0,33.25,54,43,11,196.0,206,0,0
train,site_medium,high,16,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6326530612244898,0,0.0,50.0,89,81,8,215.0,229,0,0
train,site_dynamic,low,16,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.625,0,0.0,77.25,122,97,25,390.0,400,0,0
train,site_dynamic,medium,16,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.73046875,0,0.0,101.25,172,147,25,387.0,400,0,0
train,site_dynamic,high,16,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7421875,0,0.0,93.0,155,132,23,353.0,374,0,0
train,site_small,low,17,systematic,0.75,0.75,0.0,True,1.0,1.0,0.54,0,0.0,9.0,13,9,4,76.0,79,0,0
train,site_small,medium,17,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6,0,0.0,8.75,15,13,2,68.0,72,0,0
train,site_small,high,17,systematic,1.5,1.5,0.2,True,1.0,1.0,0.42,0,0.0,9.5,16,14,2,44.0,50,0,0
train,site_medium,low,17,systematic,0.75,0.75,0.0,False,0.5714285714285714,0.5714285714285714,0.673469387755102,0,0.0,46.0,66,46,20,296.0,300,0,0
train,site_medium,medium,17,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6785714285714286,0,0.0,27.25,42,32,10,241.0,250,0,0
train,site_medium,high,17,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6785714285714286,0,0.0,48.25,83,73,10,230.0,243,0,0
train,site_dynamic,low,17,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.66796875,0,0.0,76.0,118,92,26,392.0,400,0,0
train,site_dynamic,medium,17,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4140625,0,0.0,26.25,47,44,3,107.0,121,0,0
train,site_dynamic,high,17,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69140625,0,0.0,113.0,191,163,28,368.0,390,0,0
train,site_small,low,18,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6,0,0.0,16.5,27,22,5,102.0,105,0,0
train,site_small,medium,18,systematic,1.0,1.0,0.1,True,1.0,1.0,0.15,0,0.0,1.75,2,1,1,14.0,18,0,0
train,site_small,high,18,systematic,1.5,1.5,0.2,True,1.0,1.0,0.59,0,0.0,16.75,25,18,7,95.0,101,0,0
train,site_medium,low,18,systematic,0.75,0.75,0.0,True,1.0,1.0,0.576530612244898,0,0.0,18.5,26,18,8,139.0,145,0,0
train,site_medium,medium,18,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6632653061224489,0,0.0,43.5,70,57,13,247.0,256,0,0
train,site_medium,high,18,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5204081632653061,0,0.0,27.25,45,38,7,138.0,152,0,0
train,site_dynamic,low,18,systematic,0.75,0.75,0.0,False,0.75,0.75,0.63671875,0,0.0,85.5,136,111,25,392.0,400,0,0
train,site_dynamic,medium,18,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6875,0,0.0,62.75,104,86,18,236.0,249,0,0
train,site_dynamic,high,18,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71484375,0,0.0,95.75,161,138,23,351.0,371,0,0
train,site_small,low,19,systematic,0.75,0.75,0.0,True,1.0,1.0,0.53,0,0.0,2.0,3,3,0,55.0,58,0,0
train,site_small,medium,19,systematic,1.0,1.0,0.1,True,1.0,1.0,0.56,0,0.0,7.5,12,10,2,65.0,69,0,0
train,site_small,high,19,systematic,1.5,1.5,0.2,True,1.0,1.0,0.61,0,0.0,10.75,18,15,3,80.0,86,0,0
train,site_medium,low,19,systematic,0.75,0.75,0.0,True,1.0,1.0,0.37755102040816324,0,0.0,20.75,36,31,5,105.0,112,0,0
train,site_medium,medium,19,systematic,1.0,1.0,0.1,False,0.9,0.9,0.6173469387755102,0,0.0,55.75,85,67,18,291.0,300,0,0
train,site_medium,high,19,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5612244897959183,0,0.0,25.25,43,37,6,135.0,150,0,0
train,site_dynamic,low,19,systematic,0.75,0.75,0.0,True,1.0,1.0,0.671875,0,0.0,76.0,126,105,21,350.0,360,0,0
train,site_dynamic,medium,19,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7421875,0,0.0,72.0,121,106,15,355.0,370,0,0
train,site_dynamic,high,19,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.62890625,0,0.0,116.0,194,164,30,381.0,400,0,0
train,site_small,low,20,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7,0,0.0,14.5,25,22,3,91.0,94,0,0
train,site_small,medium,20,systematic,1.0,1.0,0.1,True,1.0,1.0,0.37,0,0.0,7.5,12,11,1,69.0,73,0,0
train,site_small,high,20,systematic,1.5,1.5,0.2,True,1.0,1.0,0.64,0,0.0,11.75,21,19,2,88.0,94,0,0
train,site_medium,low,20,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5153061224489796,0,0.0,11.75,18,16,2,117.0,123,0,0
train,site_medium,medium,20,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5102040816326531,0,0.0,22.25,37,31,6,102.0,111,0,0
train,site_medium,high,20,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6275510204081632,0,0.0,39.5,65,56,9,245.0,258,0,0
train,site_dynamic,low,20,systematic,0.75,0.75,0.0,True,1.0,1.0,0.75,0,0.0,65.75,103,81,22,319.0,329,0,0
train,site_dynamic,medium,20,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4921875,0,0.0,33.0,53,44,9,139.0,154,0,0
train,site_dynamic,high,20,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.734375,0,0.0,90.75,155,138,17,382.0,400,0,0
train,site_small,low,21,systematic,0.75,0.75,0.0,True,1.0,1.0,0.35,0,0.0,2.0,4,4,0,38.0,41,0,0
train,site_small,medium,21,systematic,1.0,1.0,0.1,True,1.0,1.0,0.39,0,0.0,6.0,9,7,2,39.0,43,0,0
train,site_small,high,21,systematic,1.5,1.5,0.2,True,1.0,1.0,0.75,0,0.0,20.5,32,25,7,146.0,152,0,0
